name,country,lat,lon,population,,,
Villa Presidente Frei, Ñuñoa, Santiago, Chile,CL,-33.46069,-70.58024,15000
Gjorica e Sipërme,AL,41.53444,20.45,0,,,
Gjinar,AL,41.0225,20.18889,0,,,
Gjinaj,AL,42.11806,20.43583,0,,,
Gjergjan,AL,41.04306,20.02972,0,,,
Gjegjan,AL,41.93778,20.01111,0,,,
Fushë-Muhurr,AL,41.67972,20.33139,0,,,
Fushë-Lurë,AL,41.80611,20.23194,0,,,
Fushë-Çidhnë,AL,41.76056,20.34111,0,,,
Fushë-Bulqizë,AL,41.52194,20.28222,0,,,
Frashër,AL,40.36889,20.42444,0,,,
Fierzë,AL,42.26056,20.01694,0,,,
Fajzë,AL,42.16694,20.35083,0,,,
Drenovë,AL,40.58333,20.79222,0,,,
Dishnicë,AL,40.65139,20.81361,0,,,
Derviçian,AL,40.0325,20.17333,0,,,
Derjan,AL,41.67361,20.05833,0,,,
Gjerbës,AL,40.62917,20.25111,0,,,
Çlirim,AL,40.4175,20.55028,0,,,
Cerava,AL,40.85139,20.725,0,,,
Çepan,AL,40.42056,20.26056,0,,,
Çarshovë,AL,40.11806,20.54083,0,,,
Kokaj,AL,41.87833,20.50472,0,,,
Buz,AL,40.445,20.00472,0,,,
Bushtricë,AL,41.87861,20.42194,0,,,
Bujan,AL,42.32639,20.07639,0,,,
Bradashesh,AL,41.105,20.0225,0,,,
Blinisht,AL,41.86139,20,0,,,
Blerim,AL,42.16056,20.19194,0,,,
Bicaj,AL,41.99472,20.4125,0,,,
Dardhas,AL,40.84583,20.65722,0,,,
Barmash,AL,40.27778,20.61833,0,,,
Ballaban,AL,40.41667,20.13444,0,,,
Arrën,AL,41.91306,20.28833,0,,,
Arras,AL,41.73583,20.32417,0,,,
Bytyç,AL,42.31,20.20278,0,,,
Funarë,AL,41.19639,20.05972,0,,,
Moglicë,AL,40.71806,20.43806,0,,,
Bogovë,AL,40.57111,20.15,0,,,
Piskovë,AL,40.27917,20.2725,0,,,
Lukovë,AL,39.99222,19.91389,0,,,
Zharrëz,AL,40.70917,19.64972,0,,,
Zejmen,AL,41.70778,19.68917,0,,,
Zall-Herr,AL,41.38944,19.8275,0,,,
Zall-Bastar,AL,41.42972,19.93028,0,,,
Xhafzotaj,AL,41.34444,19.5475,0,,,
Vranisht,AL,40.20972,19.69083,0,,,
Velipojë,AL,41.87833,19.40556,0,,,
Velabisht,AL,40.70167,19.93222,0,,,
Vaqarr,AL,41.29917,19.74417,0,,,
Ungrej,AL,41.87528,19.79472,0,,,
Topojë,AL,40.76306,19.43278,0,,,
Thumanë,AL,41.5475,19.67778,0,,,
Tërbuf,AL,41.04,19.61417,0,,,
Synej,AL,41.18,19.5425,0,,,
Sukth,AL,41.38056,19.53778,0,,,
Strum,AL,40.75111,19.7375,0,,,
Sinjë,AL,40.64806,19.86806,0,,,
Sinaballaj,AL,41.06889,19.69944,0,,,
Shezë,AL,41.02417,19.81611,0,,,
Shënkoll,AL,41.69083,19.65333,0,,,
Shëngjergj,AL,41.18333,19.53333,0,,,
Shalës,AL,40.99861,19.94778,0,,,
Nicaj-Shalë,AL,42.29944,19.805,0,,,
Sevaster,AL,40.39639,19.72972,0,,,
Selitë,AL,41.63528,19.755,0,,,
Valbonë,AL,42.45139,19.89167,0,,,
Ruzhdie,AL,40.67083,19.69833,0,,,
Rrashbull,AL,41.32278,19.51028,0,,,
Rrasa e Sipërme,AL,40.96778,19.82111,0,,,
Rrapë,AL,42.04444,19.97056,0,,,
Remas,AL,40.88639,19.51139,0,,,
Qerret,AL,42.05306,19.83722,0,,,
Qelëz,AL,42.08972,19.895,0,,,
Progonat,AL,40.21333,19.94472,0,,,
Prezë,AL,41.42722,19.67278,0,,,
Poshnje,AL,40.78028,19.84417,0,,,
Portëz,AL,40.69917,19.57444,0,,,
Peza e Madhe,AL,41.2175,19.69611,0,,,
Petrelë,AL,41.25306,19.85306,0,,,
Përparim,AL,41.05,19.79917,0,,,
Perondi,AL,40.77889,19.92306,0,,,
Patos,AL,40.68333,19.61944,0,,,
Paskuqan,AL,41.35389,19.80667,0,,,
Papër,AL,41.05167,19.96083,0,,,
Pajovë,AL,41.05472,19.8375,0,,,
Otllak,AL,40.74389,19.93528,0,,,
Novoselë,AL,40.625,19.46694,0,,,
Nikël,AL,41.44417,19.74833,0,,,
Nicaj-Shosh,AL,42.24444,19.75806,0,,,
Ngraçan,AL,40.64444,19.7925,0,,,
Ndroq,AL,41.26389,19.65583,0,,,
Mbrostar-Urë,AL,40.75361,19.57944,0,,,
Manzë,AL,41.42861,19.59306,0,,,
Maminas,AL,41.37917,19.6075,0,,,
Luzi i Vogël,AL,41.1275,19.57389,0,,,
Luftinjë,AL,40.44278,19.95444,0,,,
Libofshë,AL,40.83444,19.55222,0,,,
Levan,AL,40.67611,19.48972,0,,,
Lekbibaj,AL,42.29472,19.93167,0,,,
Lekaj,AL,41.11444,19.60972,0,,,
Kutë,AL,40.47333,19.76639,0,,,
Kutalli,AL,40.78389,19.78667,0,,,
Kurjan,AL,40.7175,19.74556,0,,,
Kuman,AL,40.72667,19.68667,0,,,
Kuç,AL,42.03972,19.52528,0,,,
Kryevidh,AL,41.10056,19.5275,0,,,
Krutja e Poshtme,AL,40.87194,19.68083,0,,,
Krahës,AL,40.43861,19.84444,0,,,
Kozarë,AL,40.83083,19.90056,0,,,
Kotë,AL,40.38944,19.60222,0,,,
Kombësi,AL,41.58167,19.98556,0,,,
Kolonjë,AL,40.82417,19.60389,0,,,
Kolç,AL,41.78667,19.67611,0,,,
Katundi i Ri,AL,41.40306,19.51806,0,,,
Kastrat,AL,42.3525,19.48917,0,,,
Kashar,AL,41.34972,19.71028,0,,,
Karinë,AL,41.06306,19.71611,0,,,
Karbunara e Vogël,AL,40.92194,19.71778,0,,,
Kallmeti i Madh,AL,41.84889,19.68694,0,,,
Kallmet,AL,41.41806,19.82139,0,,,
Kalenjë,AL,40.59,19.77833,0,,,
Kajan,AL,40.91417,19.88944,0,,,
Kaçinar,AL,41.89333,19.89861,0,,,
Ishëm,AL,41.54528,19.6,0,,,
Hysgjokaj,AL,40.97167,19.78972,0,,,
Hot,AL,42.36194,19.44417,0,,,
Helmas,AL,41.18028,19.60694,0,,,
Hekal,AL,40.56194,19.73583,0,,,
Hasan,AL,41.48278,19.69972,0,,,
Hajmel,AL,41.95306,19.63778,0,,,
Gurra e Vogël,AL,41.53611,19.99083,0,,,
Guri i Zi,AL,42.045,19.57472,0,,,
Gruemirë,AL,42.15917,19.51889,0,,,
Greshicë,AL,40.55194,19.77833,0,,,
Grekan,AL,40.92944,19.9475,0,,,
Gradishtë,AL,40.88806,19.58583,0,,,
Gracen,AL,41.15194,19.96361,0,,,
Grabjan,AL,40.95306,19.58083,0,,,
Gosë e Madhe,AL,41.09056,19.62472,0,,,
Golem,AL,40.96778,19.68528,0,,,
Gjoçaj,AL,41.02556,19.72389,0,,,
Gjepalaj,AL,41.33306,19.57806,0,,,
Fushëkuqe,AL,41.65028,19.62,0,,,
Fratar,AL,40.5,19.81667,0,,,
Frakulla e Madhe,AL,40.65583,19.5025,0,,,
Fier-Shegan,AL,40.86722,19.78528,0,,,
Farka e Madhe,AL,41.30556,19.86694,0,,,
Drenovë,AL,40.60056,19.70083,0,,,
Divjakë,AL,40.99667,19.52944,0,,,
Dërmënas,AL,40.74556,19.49389,0,,,
Vau i Dejës,AL,42.01,19.62472,0,,,
Dajt,AL,41.39361,19.91583,0,,,
Dajç,AL,41.99167,19.41056,0,,,
Dajç,AL,41.91556,19.60444,0,,,
Cukalat,AL,40.73028,19.79056,0,,,
Cudhi Zall,AL,41.50944,19.84583,0,,,
Cakran,AL,40.60333,19.62611,0,,,
Bushat,AL,42.11944,19.89972,0,,,
Bubullimë,AL,40.81806,19.64083,0,,,
Bubq,AL,41.47417,19.65167,0,,,
Brataj,AL,40.26778,19.66917,0,,,
Bërzhitë,AL,41.24528,19.90111,0,,,
Bërxull,AL,41.38,19.6875,0,,,
Bërdica e Madhe,AL,42.01528,19.48167,0,,,
Belsh,AL,40.975,19.88194,0,,,
Baz,AL,41.63194,19.92917,0,,,
Ballagat,AL,40.99528,19.76528,0,,,
Baldushk,AL,41.21389,19.79694,0,,,
Armen,AL,40.53639,19.59611,0,,,
Aranitas,AL,40.59444,19.80667,0,,,
Allkaj,AL,40.8575,19.75528,0,,,
Golem,AL,41.24583,19.53472,0,,,
Balldreni i Ri,AL,41.81917,19.64028,0,,,
Grudë-Fushë,AL,42.16222,19.49667,0,,,
Fierzë,AL,40.92056,19.84694,0,,,
Dushk,AL,40.72667,19.75722,0,,,
Selitë,AL,40.5475,19.84806,0,,,
Vllahinë,AL,40.45694,19.64361,0,,,
Bajram Curri,AL,42.35734,20.07679,0,,,
Pinamar,AR,-37.10794,-56.8614,0,,,
Ituzaingó,AR,-34.65582,-58.65836,0,,,
Hurlingham,AR,-34.58831,-58.63905,0,,,
Apóstoles,AR,-27.91421,-55.75355,0,,,
Guernica,AR,-34.91722,-58.38694,0,,,
Tres Lomas,AR,-36.45722,-62.86047,0,,,
Monte Hermoso,AR,-38.9825,-61.29472,0,,,
Carhué,AR,-37.17668,-62.75792,0,,,
Florentino Ameghino,AR,-34.84405,-62.46701,0,,,
Avellaneda,AR,-34.66018,-58.36744,0,,,
Faleāsao,AS,-14.2222,-169.51278,0,,,
Kleinarl,AT,47.27725,13.31955,0,,,
Edelstauden,AT,46.98333,15.61667,0,,,
Neuhaus am Klausenbach,AT,46.86667,16.03333,0,,,
Millstatt,AT,46.80417,13.58056,0,,,
Zwölfaxing,AT,48.1099,16.46267,0,,,
Zwettl an der Rodl,AT,48.46552,14.27133,0,,,
Zurndorf,AT,47.98314,17.00315,0,,,
Zöblen,AT,47.5,10.48333,0,,,
Zöbern,AT,47.5,16.11667,0,,,
Zillingtal,AT,47.81442,16.40928,0,,,
Zillingdorf,AT,47.85,16.33333,0,,,
Ziersdorf,AT,48.51667,15.91667,0,,,
Zeutschach,AT,47.06667,14.36667,0,,,
Zettling,AT,46.95,15.41667,0,,,
Zerlach,AT,46.93333,15.65,0,,,
Zellerndorf,AT,48.68333,15.95,0,,,
Zellberg,AT,47.23333,11.85,0,,,
Zell am Ziller,AT,47.23333,11.88333,0,,,
Zell am Pettenfirst,AT,48.06667,13.58333,0,,,
Zell am Moos,AT,47.9,13.31667,0,,,
Zeillern,AT,48.11667,14.8,0,,,
Zederhaus,AT,47.15,13.5,0,,,
Zams,AT,47.15844,10.5897,0,,,
Zagersdorf,AT,47.76471,16.51382,0,,,
Ybbsitz,AT,47.93333,14.88333,0,,,
Würmla,AT,48.25497,15.86031,0,,,
Würflach,AT,47.77648,16.05463,0,,,
Wundschuh,AT,46.92639,15.45111,0,,,
Wullersdorf,AT,48.62792,16.10089,0,,,
Wulkaprodersdorf,AT,47.79753,16.50447,0,,,
Wörth an der Lafnitz,AT,47.2,16.06667,0,,,
Wörterberg,AT,47.21667,16.1,0,,,
Wörschach,AT,47.55,14.15,0,,,
Wolfsthal,AT,48.13333,17,0,,,
Wolfsgraben,AT,48.1587,16.12098,0,,,
Wolfsegg am Hausruck,AT,48.10669,13.67274,0,,,
Wolfsberg im Schwarzautal,AT,46.84389,15.65889,0,,,
Wolfsbach,AT,48.06667,14.66667,0,,,
Wolfpassing,AT,48.06667,15.05,0,,,
Wolfau,AT,47.25,16.1,0,,,
Winklern bei Oberwölz,AT,47.2,14.23333,0,,,
Winklern,AT,46.87361,12.87472,0,,,
Winklarn,AT,48.08333,14.83333,0,,,
Windigsteig,AT,48.76667,15.28333,0,,,
Winden am See,AT,47.95,16.75,0,,,
Wimpassing an der Leitha,AT,47.91667,16.43333,0,,,
Wimpassing im Schwarzatale,AT,47.70295,16.03334,0,,,
Willendorf am Steinfelde,AT,47.78929,16.05686,0,,,
Wilfersdorf,AT,48.58333,16.63333,0,,,
Wildon,AT,46.88333,15.51667,0,,,
Wildermieming,AT,47.31667,11.01667,0,,,
Wildalpen,AT,47.65,14.98333,0,,,
Wiesmath,AT,47.61667,16.28333,0,,,
Wiesing,AT,47.40486,11.79708,0,,,
Wiesfleck,AT,47.38333,16.13333,0,,,
Wiesen,AT,47.73776,16.33798,0,,,
Wieselburg,AT,48.13333,15.13333,0,,,
Wies,AT,46.72028,15.27194,0,,,
Weyer,AT,47.85717,14.66409,0,,,
Wettmannstätten,AT,46.83056,15.38722,0,,,
Westendorf,AT,47.43333,12.21667,0,,,
Wernersdorf,AT,46.71667,15.2,0,,,
Werndorf,AT,46.92417,15.49083,0,,,
Werfenweng,AT,47.46667,13.25,0,,,
Weppersdorf,AT,47.57954,16.42679,0,,,
Wenns,AT,47.16667,10.73333,0,,,
Weitra,AT,48.7,14.88333,0,,,
Weitersfeld,AT,48.76667,15.8,0,,,
Weitendorf,AT,46.89611,15.46694,0,,,
Weiten,AT,48.28333,15.25,0,,,
Weistrach,AT,48.05,14.58333,0,,,
Weißkirchen in Steiermark,AT,47.15,14.73333,0,,,
Weißenbach bei Liezen,AT,47.56667,14.21667,0,,,
Weissenbach an der Triesting,AT,47.98211,16.03935,0,,,
Weinzierl am Walde,AT,48.41667,15.43333,0,,,
Weingraben,AT,47.51393,16.36375,0,,,
Weinburg am Saßbach,AT,46.75361,15.72111,0,,,
Weinburg,AT,48.11351,15.53295,0,,,
Weiler,AT,47.29972,9.65,0,,,
Weikersdorf am Steinfelde,AT,47.80612,16.14389,0,,,
Weikendorf,AT,48.34438,16.76651,0,,,
Weiden bei Rechnitz,AT,47.3,16.35,0,,,
Weiden am See,AT,47.92532,16.86899,0,,,
Weichselbaum,AT,46.9425,16.1875,0,,,
Weer,AT,47.3,11.63333,0,,,
Wattenberg,AT,47.28333,11.6,0,,,
Wartmannstetten,AT,47.69359,16.07506,0,,,
Warth,AT,47.65,16.11667,0,,,
Warth,AT,47.25,10.18333,0,,,
Wängle,AT,47.48658,10.68995,0,,,
Wang,AT,48.04538,15.02672,0,,,
Walpersbach,AT,47.71667,16.23333,0,,,
Wallern im Burgenland,AT,47.72847,16.93706,0,,,
Waldneukirchen,AT,47.99854,14.25879,0,,,
Waldkirchen an der Thaya,AT,48.93333,15.35,0,,,
Walding,AT,48.35209,14.1576,0,,,
Wald im Pinzgau,AT,47.25,12.23333,0,,,
Waldhausen,AT,48.51667,15.25,0,,,
Waldenstein,AT,48.71667,15.01667,0,,,
Waldegg,AT,47.86852,16.05154,0,,,
Wald am Schoberpaß,AT,47.45,14.66667,0,,,
Walchsee,AT,47.65163,12.31868,0,,,
Waidring,AT,47.58333,12.56667,0,,,
Waidmannsfeld,AT,47.87042,15.98116,0,,,
Wagrain,AT,47.33528,13.29889,0,,,
Wagna,AT,46.75,15.55,0,,,
Vösendorf,AT,48.12107,16.34036,0,,,
Murau,AT,47.11056,14.16944,0,,,
Vordernberg,AT,47.46667,15,0,,,
Vorderhornbach,AT,47.36667,10.53333,0,,,
Vorau,AT,47.4,15.88333,0,,,
Volders,AT,47.28333,11.56667,0,,,
Vitis,AT,48.75964,15.18259,0,,,
Virgen,AT,47,12.45,0,,,
Vils,AT,47.55,10.63333,0,,,
Viktorsberg,AT,47.29972,9.66667,0,,,
Viehhofen,AT,47.36667,12.73333,0,,,
Veitsch,AT,47.57815,15.4945,0,,,
Uttendorf,AT,47.28333,12.56667,0,,,
Unterwart,AT,47.25,16.23333,0,,,
Untertauern,AT,47.3,13.5,0,,,
Unterstinkenbrunn,AT,48.66667,16.33333,0,,,
Untersiebenbrunn,AT,48.25,16.73333,0,,,
Rohrbach an der Gölsen,AT,48.04699,15.74169,0,,,
Unterpremstätten,AT,46.96472,15.40417,0,,,
Unterperfuss,AT,47.26667,11.25,0,,,
Unterlamm,AT,46.97694,16.06389,0,,,
Unterkohlstätten,AT,47.38333,16.31667,0,,,
Unterfrauenhaid,AT,47.57116,16.49885,0,,,
Unterfladnitz,AT,47.18333,15.66667,0,,,
Unterbergla,AT,46.8,15.31667,0,,,
Unterbergla,AT,46.73333,15.28333,0,,,
Unterauersbach,AT,46.86556,15.77028,0,,,
Unken,AT,47.65,12.71667,0,,,
Ungerdorf,AT,47.08333,15.66667,0,,,
Ungenach,AT,48.05,13.61667,0,,,
Umhausen,AT,47.13333,10.93333,0,,,
Uderns,AT,47.31667,11.86667,0,,,
Übersbach,AT,47.01667,16.05,0,,,
Übersaxen,AT,47.25284,9.6708,0,,,
Übelbach,AT,47.22534,15.23615,0,,,
Tweng,AT,47.18333,13.6,0,,,
Türnitz,AT,47.93095,15.49295,0,,,
Turnau,AT,47.55,15.33333,0,,,
Tulfes,AT,47.25,11.53333,0,,,
Tulbing,AT,48.29336,16.12226,0,,,
Tschanigraben,AT,47.01667,16.3,0,,,
Tschagguns,AT,47.08333,9.9,0,,,
Trumau,AT,47.99348,16.34268,0,,,
Trössing,AT,46.81667,15.81667,0,,,
Tristach,AT,46.81611,12.78972,0,,,
Trins,AT,47.08333,11.41667,0,,,
Triebendorf,AT,47.11667,14.23333,0,,,
Trieben,AT,47.48333,14.48333,0,,,
Treglwang,AT,47.46667,14.58333,0,,,
Trebesing,AT,46.88639,13.51028,0,,,
Trautmannsdorf in Oststeiermark,AT,46.86667,15.88333,0,,,
Trautmannsdorf an der Leitha,AT,48.01667,16.63333,0,,,
Trausdorf an der Wulka,AT,47.8135,16.5576,0,,,
Traunstein,AT,48.43333,15.1,0,,,
Trattenbach,AT,47.6,15.86667,0,,,
Traisen,AT,48.03333,15.6,0,,,
Trahütten,AT,46.825,15.15694,0,,,
Traboch,AT,47.36667,14.98333,0,,,
Tobaj,AT,47.08333,16.3,0,,,
Tobadill,AT,47.11667,10.51667,0,,,
Tieschen,AT,46.78611,15.94222,0,,,
Tiefgraben,AT,47.88333,13.35,0,,,
Thüringen,AT,47.2,9.76667,0,,,
Thörl,AT,47.51667,15.21667,0,,,
Thomatal,AT,47.06667,13.75,0,,,
Thomasberg,AT,47.56667,16.13333,0,,,
Theresienfeld,AT,47.85,16.23333,0,,,
Thaya,AT,48.85489,15.28902,0,,,
Thaur,AT,47.3,11.46667,0,,,
Thalheim bei Wels,AT,48.15,14.03333,0,,,
Teufenbach,AT,47.13333,14.35,0,,,
Ternberg,AT,47.93333,14.35,0,,,
Terfens,AT,47.31667,11.65,0,,,
Teesdorf,AT,47.95,16.28333,0,,,
Tauplitz,AT,47.56005,14.01293,0,,,
Tattendorf,AT,47.95,16.3,0,,,
Tarrenz,AT,47.26667,10.76667,0,,,
Tannheim,AT,47.48333,10.51667,0,,,
Tadten,AT,47.76667,16.98333,0,,,
Sulzberg,AT,47.51667,9.9,0,,,
Sulz,AT,47.28721,9.65183,0,,,
Sulztal an der Weinstraße,AT,46.68333,15.55,0,,,
Stummerberg,AT,47.28333,11.91667,0,,,
Stumm,AT,47.28333,11.88333,0,,,
Stuhlfelden,AT,47.28333,12.51667,0,,,
Studenzen,AT,47.00583,15.75417,0,,,
Stubenberg,AT,47.23333,15.8,0,,,
Stronsdorf,AT,48.65,16.28333,0,,,
Strengen,AT,47.13333,10.45,0,,,
Strengberg,AT,48.13333,14.63333,0,,,
Strem,AT,47.04498,16.41426,0,,,
Stratzing,AT,48.45,15.6,0,,,
Straß in Steiermark,AT,46.72722,15.62444,0,,,
Strassen,AT,46.75389,12.48417,0,,,
Straßburg,AT,46.89444,14.32861,0,,,
Strass im Zillertal,AT,47.39556,11.81966,0,,,
Strallegg,AT,47.4,15.71667,0,,,
Straden,AT,46.80917,15.86806,0,,,
Stotzing,AT,47.9,16.55,0,,,
Stössing,AT,48.12267,15.81379,0,,,
Stoob,AT,47.52845,16.4776,0,,,
Stocking,AT,46.88333,15.53333,0,,,
Stockenboi,AT,46.72611,13.52306,0,,,
Stiwoll,AT,47.1,15.21667,0,,,
Steinbrunn,AT,47.83333,16.41667,0,,,
Stinatz,AT,47.2,16.11667,0,,,
Steuerberg,AT,46.78333,14.11667,0,,,
Stetten,AT,48.36667,16.38333,0,,,
Stetteldorf am Wagram,AT,48.4,16.01667,0,,,
Stenzengreith,AT,47.2,15.51667,0,,,
Steinhaus,AT,48.11614,14.0189,0,,,
Steinfeld,AT,46.76556,13.27167,0,,,
Steindorf am Ossiacher See,AT,46.69833,14.00917,0,,,
Steinbach am Attersee,AT,47.81667,13.55,0,,,
Steinakirchen am Forst,AT,48.06667,15.03333,0,,,
Steinach am Brenner,AT,47.08333,11.46667,0,,,
Stein,AT,46.99778,16.08694,0,,,
Stegersbach,AT,47.16667,16.16667,0,,,
Steeg,AT,47.24393,10.29436,0,,,
Statzendorf,AT,48.30752,15.64127,0,,,
Stattegg,AT,47.13333,15.41667,0,,,
Stanz bei Landeck,AT,47.14758,10.5534,0,,,
Stanzach,AT,47.38333,10.56667,0,,,
Stans,AT,47.36667,11.71667,0,,,
Stams,AT,47.27603,10.98315,0,,,
Stambach,AT,47.33333,15.93333,0,,,
Stallhofen,AT,47.05,15.21667,0,,,
Stallhof,AT,46.88333,15.28333,0,,,
Stallehr,AT,47.13306,9.85,0,,,
Stall,AT,46.89056,13.03694,0,,,
Stainz bei Straden,AT,46.82444,15.89222,0,,,
Stainz,AT,46.89444,15.26722,0,,,
Stainach,AT,47.53343,14.10872,0,,,
Stadtschlaining,AT,47.31667,16.28333,0,,,
Stadl-Paura,AT,48.08333,13.86667,0,,,
Stadl an der Mur,AT,47.08333,13.96667,0,,,
Staatz,AT,48.66667,16.48333,0,,,
Spitz,AT,48.3656,15.41416,0,,,
Spital am Semmering,AT,47.61345,15.75096,0,,,
Spillern,AT,48.38333,16.25,0,,,
Spielfeld,AT,46.70556,15.63722,0,,,
Spielberg bei Knittelfeld,AT,47.21667,14.78333,0,,,
Spannberg,AT,48.46393,16.73647,0,,,
Sonntagberg,AT,47.99561,14.76065,0,,,
Sommerein,AT,47.98333,16.65,0,,,
Sollenau,AT,47.88333,16.25,0,,,
Söll,AT,47.50378,12.19221,0,,,
Södingberg,AT,47.1,15.16667,0,,,
Söchau,AT,47.03333,16.01667,0,,,
Soboth,AT,46.68139,15.07833,0,,,
Sitzendorf an der Schmida,AT,48.58333,15.93333,0,,,
Sittersdorf,AT,46.54444,14.60583,0,,,
Sistrans,AT,47.23333,11.45,0,,,
Sinabelkirchen,AT,47.1,15.81667,0,,,
Silz,AT,47.26667,10.93333,0,,,
Sillian,AT,46.75278,12.42111,0,,,
Silbertal,AT,47.09368,9.98314,0,,,
Sigmundsherberg,AT,48.68333,15.75,0,,,
Sierndorf,AT,48.41667,16.15,0,,,
Sieggraben,AT,47.65128,16.37993,0,,,
Siegersdorf bei Herberstein,AT,47.2,15.78333,0,,,
Sibratsgfäll,AT,47.42667,10.03806,0,,,
Senftenberg,AT,48.43333,15.55,0,,,
Semriach,AT,47.21667,15.4,0,,,
Selzthal,AT,47.55,14.33333,0,,,
Seiersberg,AT,47,15.4,0,,,
Seibersdorf,AT,47.96667,16.51667,0,,,
Seggauberg,AT,46.76667,15.51667,0,,,
Seeham,AT,47.96667,13.08333,0,,,
Seebenstein,AT,47.68333,16.13333,0,,,
See,AT,47.08333,10.46667,0,,,
Seckau,AT,47.26667,14.78333,0,,,
Sebersdorf,AT,47.2,15.98333,0,,,
Schwoich,AT,47.546,12.14049,0,,,
Schwendt,AT,47.63333,12.38333,0,,,
Schwendau,AT,47.19753,11.85897,0,,,
Schweiggers,AT,48.66667,15.06667,0,,,
Schwarzenbach an der Pielach,AT,47.93333,15.38333,0,,,
Schwarzenbach,AT,47.63547,16.35109,0,,,
Schwarzenau,AT,48.74436,15.25838,0,,,
Schwarzau im Schwarzautal,AT,46.86667,15.66667,0,,,
Schwarzau im Gebirge,AT,47.81223,15.70581,0,,,
Schwarzach im Pongau,AT,47.31667,13.15,0,,,
Schwarzach,AT,47.44904,9.76213,0,,,
Schwanenstadt,AT,48.05537,13.77505,0,,,
Schwanberg,AT,46.75833,15.20833,0,,,
Schwadorf,AT,48.06667,16.58333,0,,,
Schützen am Gebirge,AT,47.85233,16.62334,0,,,
Schrems bei Frohnleiten,AT,47.26667,15.35,0,,,
Schrattenthal,AT,48.7,15.9,0,,,
Schrattenberg,AT,48.71667,16.71667,0,,,
Schrattenbach,AT,47.77902,15.9906,0,,,
Schottwien,AT,47.65683,15.8725,0,,,
Schoppernau,AT,47.31333,10.0175,0,,,
Schönwies,AT,47.19665,10.65742,0,,,
Schönbach,AT,48.45,15.03333,0,,,
Schönau an der Triesting,AT,47.93452,16.25376,0,,,
Schöder,AT,47.18333,14.1,0,,,
Schnifis,AT,47.21667,9.73306,0,,,
Schnepfau,AT,47.35,9.95,0,,,
Schmirn,AT,47.08333,11.56667,0,,,
Schlitters,AT,47.36667,11.83333,0,,,
Schlins,AT,47.2,9.7,0,,,
Schleedorf,AT,47.95,13.15,0,,,
Schlatt,AT,48.07177,13.78904,0,,,
Schiefling am See,AT,46.60444,14.0975,0,,,
Schenkenfelden,AT,48.50273,14.36188,0,,,
Scheffau am Wilden Kaiser,AT,47.52943,12.25139,0,,,
Scheffau am Tennengebirge,AT,47.58831,13.2202,0,,,
Schattwald,AT,47.51667,10.45,0,,,
Schattendorf,AT,47.70973,16.50979,0,,,
Scharnitz,AT,47.38899,11.26455,0,,,
Scharndorf,AT,48.08333,16.78333,0,,,
Schandorf,AT,47.24183,16.42267,0,,,
Schäffern,AT,47.46667,16.1,0,,,
Schachendorf,AT,47.26667,16.43333,0,,,
Sautens,AT,47.2,10.86667,0,,,
Sattledt,AT,48.06667,14.05,0,,,
Satteins,AT,47.21667,9.66667,0,,,
Sankt Veit im Pongau,AT,47.33333,13.15,0,,,
Sankt Veit an der Gölsen,AT,48.0432,15.66942,0,,,
Sankt Veit am Vogau,AT,46.73333,15.61667,0,,,
Sankt Ulrich bei Steyr,AT,48.02185,14.42419,0,,,
Sankt Ulrich am Waasen,AT,46.93333,15.53333,0,,,
Sankt Stefan ob Stainz,AT,46.92861,15.25889,0,,,
Sankt Stefan ob Leoben,AT,47.3,14.98333,0,,,
Sankt Stefan im Rosental,AT,46.90389,15.71,0,,,
Sankt Ruprecht an der Raab,AT,47.15336,15.66256,0,,,
Sankt Radegund bei Graz,AT,47.16667,15.48333,0,,,
Sankt Peter ob Judenburg,AT,47.18417,14.58639,0,,,
Sankt Peter im Sulmtal,AT,46.75,15.25,0,,,
Sankt Peter-Freienstein,AT,47.38333,15.01667,0,,,
Sankt Peter am Ottersbach,AT,46.79778,15.75917,0,,,
Sankt Peter am Kammersberg,AT,47.18333,14.18333,0,,,
Sankt Oswald bei Plankenwarth,AT,47.08333,15.26667,0,,,
Sankt Nikolai ob Draßling,AT,46.80889,15.65083,0,,,
Sankt Nikolai im Sölktal,AT,47.31667,14.05,0,,,
Sankt Nikolai im Sausal,AT,46.82111,15.45194,0,,,
Sankt Michael in Obersteiermark,AT,47.33333,15,0,,,
Sankt Michael im Lungau,AT,47.1,13.63333,0,,,
Sankt Michael im Burgenland,AT,47.13333,16.26667,0,,,
Sankt Martin im Sulmtal,AT,46.75611,15.29722,0,,,
Sankt Martin bei Lofer,AT,47.56667,12.7,0,,,
Sankt Martin an der Raab,AT,46.9225,16.13611,0,,,
Sankt Martin am Grimming,AT,47.48873,13.98105,0,,,
Sankt Margarethen im Lungau,AT,47.08333,13.68333,0,,,
Sankt Margarethen im Burgenland,AT,47.80335,16.60875,0,,,
Sankt Margarethen bei Knittelfeld,AT,47.21667,14.86667,0,,,
Sankt Margarethen an der Sierning,AT,48.1591,15.49055,0,,,
Sankt Margarethen an der Raab,AT,47.05,15.75,0,,,
Sankt Marein im Mürztal,AT,47.46667,15.36667,0,,,
Sankt Marein bei Neumarkt,AT,47.06591,14.42908,0,,,
Sankt Marein bei Knittelfeld,AT,47.26667,14.86667,0,,,
